2
10000
2 7.771082347944613 7.1946880974052485
2 6.424479204157012 10.018642682594283
2 14.053381804359283 13.375500404549989
2 12.350626993352963 14.372196761198666
2 17.800738446796533 7.766222951534303
2 11.826247074451606 0.22832572219545266
2 14.105026026222934 17.10674863912194
2 8.452766153147643 14.177750513243135
2 19.969225892016553 14.15490618668598
2 12.217815939989688 4.261947973272083
2 18.845212914887423 18.519990606465523
2 4.195072809063259 16.01023549130112
2 15.871625480929199 11.070669798879162
2 7.675774454946332 3.876819260290476
2 8.676239635836575 13.574817773455688
2 3.6731994977860483 14.666420611105744
2 4.105046245220196 14.299640340319486
2 10.822455682708995 5.367388106500483
2 0.6663429631891948 16.539543421122428
2 8.343298499200047 4.5563917525213675
2 15.695812098159475 6.019636520321352
2 6.814043134072286 15.727669927038388
2 18.629818079502 10.353164981135974
2 18.535500260459873 1.0785771374082986
2 19.337505687787306 1.3051503387147467
2 19.085781843201822 9.37282240273657
2 7.098465024209557 0.3247107883833755
2 12.910926815134882 13.259573183539404
2 6.095324144602639 9.813247950090283
2 5.96273873241125 13.346813836537772
2 6.910728286627723 6.772890786515513
2 18.13707845188651 14.36247554372086
2 12.895853773416784 1.0481563640144453
2 16.220410284574463 12.756157123198653
2 1.5606197182523829 13.60238963510464
2 18.60226345326863 11.51986999377211
2 4.91293283495021 4.0020284957632635
2 12.027855957960538 11.702709038696927
2 7.972666185940296 13.798013690309638
2 15.747921882008791 6.9902462241182795
2 18.157263547837662 18.28043029135902
2 11.115128888598802 9.712723610333265
2 18.89252511048443 18.90048506805746
2 4.297250004209083 11.979218899758639
2 13.957675014073894 14.431086082995394
2 17.986790377539165 11.287072229967649
2 19.340274992013182 15.148718236275078
2 7.125910036291634 8.882639135500112
2 0.8253674086668639 16.861516984453445
2 16.178240070909048 15.891228392378984
2 15.982256057713641 3.800567820741374
2 13.249498607642296 1.8065593417133274
2 10.536085479204097 13.248772218425701
2 13.022403114258283 1.3198945469322587
2 4.010273318960504 12.015693061865917
2 10.22317466136678 19.924106299238325
2 4.70469279849895 4.908862675893671
2 9.84426073257769 17.93567842050053
2 12.020477364892109 0.9613580295670365
2 3.3609489552164717 18.555764294189487
2 18.50745974453716 10.2869171824276
2 0.2953050955339753 4.70168418385196
2 8.654622070974852 2.5354719930857406
2 17.528184268352348 0.040828501997398625
2 12.675511017393914 14.3503928731211
2 18.822157518460997 4.202101546122618
2 19.963653327636056 4.6300836699858605
2 9.124721038348781 8.008088651135346
2 14.577980768343048 6.5144633837896855
2 1.898114381616356 5.324268088899204
2 17.730513984877053 3.4435079760418463
2 13.547357775841135 12.689729474585807
2 12.170023435820102 9.73186847732503
2 15.305323213588146 2.776071830805369
2 10.997881140004678 11.530600457868093
2 14.283694073625048 13.42832238957116
2 4.486926686249797 1.8973468264112259
2 0.17783046601227204 5.022712347514677
2 2.727394864441215 1.5474319997013808
2 3.2054253828598767 3.6127824366086436
2 1.6697230197215118 6.949983349285276
2 14.019126425636486 3.2645771060417994
2 3.888279621322104 11.705352582767077
2 5.547282223065313 8.599797579386347
2 7.8862423359019225 11.489438972656787
2 7.94753565290836 17.913404518519226
2 8.62437794732486 17.79577538852972
2 12.246238856819943 1.9347644847978573
2 17.488542893301123 8.803270326225164
2 6.744950926637088 11.529514700403203
2 17.11698001220364 6.308174580419621
2 0.35473158218350953 13.27847687209593
2 6.304602267881545 5.715658871298017
2 5.866252225560016 12.068876413668033
2 7.38372831634525 9.95325061316418
2 13.912606852898797 5.67394358252648
2 14.830230130465731 14.846063072389736
2 7.405673603941018 19.23610095015817
2 10.835695307963064 6.409073393598074
2 11.874234066013818 13.193032306044458
2 2.384258992591979 16.389355539902834
2 7.300990112046948 9.671346730062815
2 6.2575270437309305 0.6407449544061983
2 5.811561867649553 13.489793353966693
2 12.57600720974911 5.516638423112146
2 18.666161052665654 10.315418513463053
2 1.6990508695782003 0.817163312448923
2 15.415062641972266 2.3594771450635688
2 1.42795224788135 0.20285143911831005
2 8.998591608354849 18.04692566201197
2 18.68229926614907 2.8400235954199093
2 6.396245399901979 13.002619539482287
2 17.750269450417132 0.829700546546599
2 11.43645222463803 11.342753138590586
2 7.053718367077999 13.630561669483738
2 1.45339139644723 2.610271644956821
2 6.785310095373469 11.627184609285115
2 1.1561865130584614 12.638402193474752
2 19.798145989036744 5.640877748501083
2 15.757747929083594 5.5342211195856965
2 17.58436240598143 5.9621891925221115
2 2.1218237797642403 3.557269031205599
2 17.979788435211233 12.309793857467701
2 15.682956321317416 7.144732824893287
2 4.869321425455519 12.76841980614865
2 6.399718128451171 17.675411056627837
2 13.67353884198198 17.3954977054832
2 19.0240831434117 4.764350761672098
2 2.042561246813277 16.57953287746445
2 1.6959667897698294 3.041764861407823
2 6.586896557139205 2.3814598743662163
2 13.452295627886652 7.94500237658564
2 0.15715511909923485 5.846244112589614
2 19.347736447788527 3.567128706741709
2 15.456946062243084 3.7770465775755224
2 1.9863383312942617 9.500380268313645
2 3.4106069928794502 8.429713307471225
2 17.766400474936898 10.262455594308989
2 18.24891701753331 10.530776620821934
2 14.776027836010496 0.9794857233630783
2 10.529203537548948 16.701350802307868
2 15.710103556320703 0.2790039005628264
2 17.67441877205502 6.253517349855788
2 3.974043710659847 1.8975517386627239
2 14.889680560776348 18.785714657461966
2 1.7114708663787614 18.316637220035638
2 5.792523038427124 6.405330054176597
2 12.154780956898827 16.7835588798747
2 2.2485088480667947 2.9293218923871733
2 18.304598452978542 12.309057387375368
2 6.3707246982933 12.487402459882489
2 8.162833903550217 0.022663412007328798
2 0.2725582460493192 14.259745583151188
2 18.19459978905065 19.575272605716783
2 6.60335153376055 15.611012803893507
2 4.195915597738793 19.56892784168414
2 12.533237397751334 5.848273697713344
2 19.348339247066704 11.163283757311122
2 4.062859817200753 11.637955979202395
2 2.0564462124243255 17.11580262960004
2 13.929977045383819 2.371948377489801
2 2.979471071042792 5.6026172428166365
2 13.852458203459207 4.049956797234369
2 11.242898398860975 2.9565390713579243
2 14.041089261143583 2.3167706009398614
2 5.155407123889686 11.77113125539959
2 12.07042278639285 7.970272374015186
2 2.0212425201413575 10.085470100991998
2 18.968728899271234 0.2111216766932711
2 6.430313800584157 15.384534168758922
2 12.329332137140941 12.493478504134934
2 14.78730582949023 4.067926594610736
2 18.27744971665646 12.420972557663424
2 17.73253529298301 8.652355402398094
2 2.4897047706600683 19.81217654740017
2 12.254485150992595 2.586122506039754
2 10.564114766229743 12.157790782403723
2 7.693527508539331 5.848006242278383
2 18.06080946324913 7.022340933547566
2 11.243156748616459 4.262343324680156
2 0.6532964785807671 10.235928357852885
2 10.062444203122444 13.48066928499184
2 7.308303953423465 16.196812613510872
2 11.399464581795499 9.057620227074185
2 19.198036931161408 6.238748173990583
2 8.530540314635047 11.924108645106603
2 15.529202154398911 13.820931850600145
2 7.8949919786259475 18.551977028191054
2 8.978727655136476 9.653957655532356
2 13.630133828870733 5.786460408267729
2 7.72616151478114 2.0631918827537143
2 17.935306876529626 15.2156686482728
2 18.36307618021724 8.744636634279102
2 3.0053214072520618 8.09512785441126
2 11.036666168362032 15.658935818054383
2 9.993631383769046 18.19691583998025
2 12.131811821091343 17.187674691774962
2 14.390016913835877 3.911464557066948
2 11.273862693195305 3.8904693568240822
2 2.9350591201338094 7.875670047985177
2 6.376554877590291 2.878413179510335
2 3.9783722082636164 5.506112020050935
2 4.54409611291304 4.417331904774338
2 13.95089921641311 18.2977273682613
2 5.411801340131586 17.454959311745064
2 12.341013966240402 19.384691966540007
2 10.442372357147143 9.699248742922592
2 17.927247115836337 13.57655742542727
2 4.784198425256559 0.1896186781165632
2 19.503975797138747 7.352864859447026
2 14.054661449511968 3.9081873372912868
2 12.486444574902432 14.157802103369125
2 12.197618238564052 10.759703378968663
2 18.896231184068583 17.108801485001678
2 15.087843124431565 18.850217761583433
2 9.691800894384695 4.129943226690367
2 4.830032818923852 17.499887429919582
2 5.34042754512668 9.15125361845063
2 8.821920931267094 8.01250910272894
2 17.504947103581266 0.6547362229850662
2 3.9876529418594586 19.100745660729807
2 4.776833455028453 4.985407973561142
2 17.187382257793193 12.729528758200585
2 8.902277976695308 6.348477303559632
2 15.731767287277032 11.284745868411397
2 16.23803645646212 9.126162470707238
2 13.978472760598233 0.2037167090861569
2 11.106066687053733 14.963526026699911
2 11.179284392687471 3.060885906366053
2 19.892121085160483 3.5482936944233967
2 5.3595643075835 14.92987057455126
2 11.681080068467866 9.051467654903227
2 17.941288915646517 0.033322063410881064
2 6.384405082427875 4.874439452564059
2 15.977764687957219 1.2131394746596547
2 15.5919413464518 9.782511524290706
2 10.207333106172658 7.198416397732452
2 5.6600101094368505 10.307220456135227
2 17.405563146420917 12.288888152887411
2 5.563958432090881 5.9855541481352965
2 9.372544984696178 15.745542339848944
2 4.463350973647184 10.432297174126093
2 15.670677002731917 18.213935362055153
2 12.353870420121773 11.322710874814327
2 5.717798784481783 10.372115256445372
2 10.515522395404428 13.74466795347878
2 16.407757568605888 1.7061773210288478
2 5.0672887705522225 3.8704565010390235
2 10.028042593808566 17.855264961762924
2 18.317833531571868 9.803465527709353
2 5.129054057036475 0.9187695832965859
2 16.49798558125629 5.6408896205864085
2 14.782808046406611 15.05163962414354
2 9.831141206391461 1.4508725660884303
2 0.9650071616744738 13.593446976757003
2 9.914674918498472 14.10972088199231
2 16.52528376606192 19.089645011425088
2 8.809322734999057 14.301810548842916
2 12.4399183305895 7.257016952055844
2 4.442605903258203 19.105936834378905
2 7.174176004235466 10.649834002796133
2 16.9073918907251 8.796933736571885
2 2.336360215074378 18.649577857260333
2 15.714198551588161 16.437120952455338
2 7.331327691363665 15.942612721184544
2 16.68966609580573 2.4509375750401885
2 2.1575349203801264 18.75280238714879
2 6.511660305747824 19.329134464624072
2 4.2109662827949945 18.27378396882512
2 0.6154824059323571 4.163113892922419
2 4.380382990049427 3.9844314541448367
2 8.053963445720795 14.590346162980017
2 3.759457836313682 4.558339836673088
2 13.505144362390071 19.792211819836727
2 10.055054159742024 2.1964239086498805
2 13.285376017385676 1.8536567270776683
2 0.4741844676220741 8.758713020474776
2 14.120312502999226 6.625215141523997
2 14.691813540590546 19.07154962363611
2 8.257930666204503 16.264401786737096
2 15.923932584122335 11.345026320724363
2 7.230834329236428 0.7690936326062658
2 6.4221305787337375 5.588282634785065
2 15.195386092012424 11.334619373219416
2 15.807841856385084 3.7192191182419565
2 5.18584913146759 14.895059068995643
2 8.385463890736396 14.723426690520263
2 7.818765239221732 0.20725869549618636
2 10.179688903966095 2.328778939596954
2 16.737202124824655 12.619881867034605
2 7.293372533686259 1.9433384616284077
2 13.725117896285024 1.098287362348298
2 1.1193127002745196 1.9186054119929286
2 17.34023899908218 15.739891247053272
2 2.320188833143124 5.2655051578060785
2 7.6251260525481035 11.549477865891058
2 18.559771406308737 13.486459702732345
2 8.646180117053468 16.29865660561604
2 8.52511037477488 7.39940240460988
2 4.648632082553126 11.73953815159549
2 12.495386223593783 12.964149087622532
2 13.74086834581095 6.6413779923348315
2 17.532160548969127 10.199779614939013
2 5.597083424438654 14.22978034455669
2 0.44762505178875367 5.091326942908134
2 8.664811973117017 5.898538208324555
2 14.833023014282398 14.948014590898522
2 15.333957469783657 0.6144046548891002
2 11.644740170004296 16.27436585470508
2 12.552636926789368 1.9537858664150232
2 5.524706310515139 7.192052092754089
2 10.00038157447831 3.616881093095219
2 10.27658415979233 8.178534730253107
2 9.141456512002685 2.7382540684806633
2 15.256323113800342 14.269948354663619
2 5.187078214789702 6.040751477271192
2 5.160128224916109 8.196011721417577
2 15.93421829612874 12.276559829895275
2 15.727144028067366 6.401414254203434
2 18.796286590259896 2.719776146380286
2 0.6509409025641077 6.0777951082971216
2 8.504629860489638 4.236208307796239
2 5.752945861471015 4.3569388009969074
2 1.0631019234611871 13.259604604467501
2 10.081327889968044 2.2384831237237224
2 19.716775399865174 1.250419320070999
2 10.0734304620205 11.478496348502084
2 18.392601332578707 0.6921903085273651
2 12.98696138079643 12.603807298303256
2 15.300808091219977 7.262502100341526
2 1.87000705569073 10.81664334328752
2 12.248279238927193 16.34028710050812
2 6.680597477080492 0.7256507251532884
2 13.547541872961443 9.974573084870633
2 16.68694017915837 3.988386201480918
2 4.1028586992738925 14.570572402353243
2 8.625664765873257 13.407441663436096
2 18.81619143165431 0.7396677159904508
2 1.279260793751471 13.711438571209897
2 2.0077397090594173 2.34178178269161
2 13.325954302158111 9.06998016177712
2 12.578294635402141 15.589624927418456
2 6.672115345280996 16.29416641314377
2 5.8882533100167755 0.4306776554636449
2 12.420827514106437 18.94830117740461
2 15.040408625369059 14.096361861964507
2 5.1526569165336955 0.3040392582986273
2 3.5301458076269543 9.565478914579227
2 6.132664742168403 9.691693395141987
2 1.526893116344863 12.285493446585015
2 1.3284393515518156 6.9901576318432905
2 1.74114461127451 6.263216365711162
2 4.753965699820453 0.6555602938638594
2 16.812041837155817 17.715092651980545
2 10.71845888725559 10.099176342040188
2 19.268788709353636 18.167600381014736
2 2.6009347388272186 0.6323315009417452
2 17.34879429674982 3.7243941953734794
2 19.142158319209244 11.831457686997455
2 5.722294940086517 2.5231601311119767
2 11.363099592072373 18.155811003478142
2 1.3513933676867729 2.528361366702536
2 5.3076764559577105 3.2262242367353378
2 9.18068551729833 0.2640631096586943
2 2.8650428496654334 10.703879490346825
2 0.6406689270933041 6.414950522915848
2 4.390044488517444 11.121686728390564
2 16.083463552529118 5.911923038482265
2 15.456252269216002 16.043760488311364
2 2.0098820589659017 3.3960906012557057
2 19.061165237553045 14.321824587653218
2 14.34701639206806 18.12813222224217
2 4.749156455556354 12.47652116744649
2 5.552516068534608 16.716066988493786
2 10.869434475103626 7.7458384609581525
2 14.886177451075149 16.339381716649537
2 3.865672895228518 10.671093206121828
2 10.938404110257755 19.609478279090986
2 4.17519256522599 15.526509538745383
2 19.711895639606222 12.731771870399484
2 18.46384276465241 1.1571579961863754
2 12.465842243897121 16.707014699417208
2 13.059994172790665 11.181727099425823
2 9.63082433216571 0.23865821065084392
2 1.95799490093995 7.042233278210452
2 17.999269814574507 5.0867602236641645
2 1.759048495605926 0.16124837043365758
2 12.29679360846962 9.674817070710596
2 15.865485645575461 16.296458201028337
2 16.699128403690572 5.7298282107899645
2 8.598231290111807 0.7127207855470119
2 5.50662992978328 9.0029224379487
2 10.348522840595153 18.7845928957383
2 9.932733663444038 19.14956750471629
2 9.09785510301861 9.29335087108864
2 3.4877212144436887 0.6793816776173212
2 0.10117953605965457 3.091518770493815
2 0.9548281589584828 14.372778002195103
2 0.5368527923165867 16.622482108163027
2 3.767461464670523 8.770186981743851
2 2.348214676642184 10.434675628014764
2 3.6305438936633316 4.015529004241339
2 8.673734847806703 14.223687361739596
2 2.8110621708717654 4.258435133556027
2 6.6917174817472596 1.5398863905995608
2 7.849907242341477 16.2080041580521
2 14.539637924195015 8.043648298077976
2 3.097389026454016 4.972433042284843
2 4.865718963835115 0.9509133790080315
2 10.815933178426217 4.09463696599043
2 16.697234994274996 17.801576077568917
2 13.192329339666953 11.933464383307207
2 5.352919650442168 19.416116312252118
2 0.05599049341666218 17.75394169707799
2 13.548519612750036 13.953030633359822
2 11.48242358059289 2.985767781182087
2 1.6844569421106037 14.156720436782702
2 3.5019309214592553 6.841151430215648
2 1.2525163516633042 12.729710201484503
2 13.796649046484548 16.089357189473223
2 5.830069257498374 7.749580300150618
2 19.71418413654918 7.431804297354525
2 5.202378785304457 6.092995656218127
2 9.350446275567194 14.989235304564934
2 15.43754427948736 17.539430931594712
2 19.236926291238895 13.0880564475245
2 11.883896449492315 12.62798108748604
2 16.376593519227377 12.311474202566572
2 4.390507722054751 6.0338529405168595
2 0.6951011721249811 18.091120118030194
2 6.803184890471599 11.348064973982039
2 6.639343735081347 19.038067791930803
2 7.548473322995255 1.9861350130216793
2 8.80291063267082 18.291380818321684
2 15.134504036508394 9.359520826462024
2 3.5560121073822915 5.779021603257066
2 16.94414626069927 3.0492302497318713
2 17.44223049706131 6.3352423028020155
2 5.623457377981788 10.419455675404762
2 16.374313432819353 9.727995653798198
2 7.08851069094276 13.535886678875965
2 15.903049418724997 14.106833986915504
2 18.67343835277388 13.37467777593108
2 18.955040352524026 7.9620531589667
2 16.38827525068594 7.814380695100976
2 19.07193834760075 3.4149911885821127
2 12.531205605781452 2.6634991160051524
2 9.193974499256539 17.438090143527916
2 9.437394585489859 19.10918751541971
2 15.435209144311685 9.250297270529588
2 0.717889681531958 10.600498673397274
2 12.430873040539492 18.77459159000499
2 9.45707915755175 4.392479006742748
2 13.209346773812278 10.553757927846279
2 5.49641533429595 6.355568567678671
2 12.580324891907775 0.8888276352889579
2 19.879499376327747 15.420719524105348
2 4.884583106722163 15.537770483983662
2 4.288049048002504 12.669763444688877
2 12.55207758766414 8.015387620030145
2 16.684982687830455 10.61624563335087
2 5.346565985384986 8.877074355910086
2 11.795405569618376 8.03404499576441
2 2.558257896653189 19.248117184261872
2 14.620496121644637 14.729796740022467
2 17.285749083808163 11.611730006771303
2 6.471453190698249 11.846921114287817
2 4.9641219176424745 7.866953819377789
2 4.017984525671947 11.953925590805873
2 16.094630809065393 10.405308292258923
2 13.143225550060254 3.8911622615785513
2 14.165951132636735 14.198736246029169
2 4.20858920799569 4.029867886625529
2 3.445210704646675 10.110210369840162
2 7.075492256099736 11.303621842189475
2 9.586420016892692 3.3552116924160225
2 5.093720723654882 13.475559723859977
2 8.452834093242425 6.7523097099729394
2 5.634289662024965 7.379928793580803
2 5.626241610214353 8.83648555175047
2 10.195606704791809 19.271002842705002
2 4.6613701438217365 11.046338838227083
2 13.68989463711783 7.045739028656928
2 19.96193608983234 10.288031091436755
2 15.115433621147947 14.885160039137048
2 18.368949600920203 10.008293342763245
2 10.753533868396827 5.136381682366185
2 19.033951737634208 4.276078213917023
2 16.62476967647018 14.288110325513657
2 14.161997154558852 4.201868014755026
2 17.478227760722152 16.33471528006944
2 18.097990846499677 7.9663835452706655
2 7.384022707653535 15.977195382264211
2 2.7977778055732982 0.7795234525996819
2 16.234149641839174 15.895766890961891
2 13.521232146833665 8.843400228229987
2 6.6772150234454175 9.919397421233365
2 11.28403352275497 2.1022626140186507
2 14.241122982449589 19.93318823289518
2 2.533267906287797 4.228244199013364
2 16.654053037910494 18.494790341527892
2 18.433558747955004 17.25900173435879
2 8.694454558298979 16.484416204138903
2 4.666120448139884 9.086892744683997
2 4.914007489397179 18.510819173893402
2 6.351485536783528 15.20452137425045
2 19.68242053816169 5.19976809205021
2 13.910561550780915 9.234909383850955
2 16.450316584302925 6.17980964975628
2 3.3425873955507424 11.930899096456514
2 5.671782505818131 11.83490301345122
2 0.444253917965991 11.445055171274252
2 2.8781440908767397 13.1914610824252
2 0.894240272813962 7.7285648721320355
2 10.258387472847364 4.82744048124615
2 0.9903390719782146 7.227283692971163
2 0.1447578042810993 19.43698943598172
2 19.864997267822265 13.221019234052093
2 12.460186753823486 3.4332537969580823
2 4.6098917021698105 14.8633793957615
2 2.0526865044899933 6.6375429656093115
2 8.093440022732612 3.3161639669827014
2 5.264887713137116 3.462815836466473
2 9.58443618281726 5.058468777081746
2 1.937967389048063 18.96112032573138
2 14.173366833608315 15.294859812975643
2 19.576940657459303 4.220711460042659
2 7.472030453952958 2.9925225687657653
2 1.6677313153318751 4.5159404050765195
2 19.842247375635687 7.257420221913002
2 4.8413124935949785 9.072105127429783
2 8.626118152253113 19.428301628849567
2 13.937833701223536 14.929936456041839
2 1.1648362126936562 13.87111914175714
2 3.377685563343953 1.1273061067395984
2 19.623424274989375 17.714755175447856
2 17.923314714685457 9.01701704464239
2 7.1597184044571165 17.551142887343573
2 6.7427480227711705 1.6582209478483079
2 11.619617060543792 8.63924514281967
2 19.071945220048995 13.09980230828498
2 8.817314985442056 3.7809931196148727
2 6.767185902013042 17.81149730204006
2 6.5064748659185305 16.720612238077525
2 8.396892749011071 19.69030903052878
2 19.397990588600976 19.83782483018392
2 13.10456564051121 12.551037428496816
2 1.0318239116964834 15.09512784357158
2 3.4068049879843554 19.019172898505474
2 14.705707127260908 15.775274970139117
2 13.717914073257237 1.8150199701059577
2 4.363207841099519 12.910825126147827
2 16.074931018752153 13.384243119936547
2 1.9156215996645654 14.774228909101726
2 16.486348492352096 19.355401010772052
2 9.36039077410166 3.429086947968303
2 16.11874097016059 15.063542466215852
2 6.298748590943079 13.384058788714142
2 13.297932403606218 11.895438932961541
2 12.986041562909076 19.82960716627623
2 5.3027721817606 7.305809606033291
2 10.594051719488828 5.698095266537031
2 1.135373795410346 12.308257063216645
2 14.350497355402261 6.244477005552039
2 11.90937983959887 18.476898505738134
2 16.225307251836604 16.801787092528265
2 17.944634605075596 9.341444297275334
2 7.146769874539056 10.623811534437223
2 8.335363151103035 11.876267086948777
2 5.2838508545648 9.68279164395761
2 12.62898027872658 9.820377359253312
2 15.863555443637216 15.294079445960634
2 13.829505243693 5.01138214465398
2 3.3849762131345273 2.6649654508095977
2 14.543061240358192 15.236165171097593
2 10.011678992109907 12.452692091118642
2 19.551072507932112 8.51777573042419
2 15.73775136374092 2.7441078315937917
2 18.5610414789622 2.2112471433218217
2 9.378292764337065 0.14859897593435534
2 1.147146847885272 16.65960080419504
2 11.391369584952532 11.84173005051193
2 19.037124706380045 0.7583642436291416
2 2.382359475499445 8.595873594135613
2 4.6614693799696045 12.620318060836919
2 9.82408925298717 14.168178662597867
2 12.546908625453117 1.255709613460001
2 10.995082240057396 7.265112026520302
2 11.184630651977578 9.5227164806213
2 15.69879577754577 4.956624046323325
2 6.914589491837719 5.834351754881109
2 1.0517002914402696 9.21174298123464
2 5.372929320457283 7.6262528142759916
2 0.7620736867523825 9.907686904460522
2 15.85765300869982 11.716419555388391
2 13.934679594407651 8.918269077269763
2 19.20069459712195 12.694296375149728
2 16.336218042070957 1.6628039402485495
2 6.349453385731286 6.784670671382786
2 19.24727043520979 10.07646301690471
2 3.283695539366973 13.877689198150762
2 14.860648703163129 10.631857740752821
2 12.885643773787812 8.084002696639182
2 9.605650855287278 17.24215083321476
2 5.017112861706503 15.660004478410077
2 5.027053805398925 19.892709315381683
2 19.94318711329431 5.476392401165455
2 7.349631349542922 10.835613646252328
2 7.538762331019651 16.786180639478165
2 3.2522197228873218 6.6521120422055136
2 13.37677739969073 2.2209457157231127
2 3.8931666813491694 10.081404738395719
2 11.846978832740781 10.99026860887947
2 13.332129965350752 5.117085114646374
2 6.357563928499037 12.476643470871426
2 4.618649295760098 13.912189421023719
2 6.387894374965244 9.671868016047442
2 7.650047166369214 8.996599058910366
2 8.61391589980827 2.1763113797072786
2 6.8991397505463326 11.714783606942166
2 3.9786966670560275 4.984918207909459
2 18.321175459162994 1.3570498491911764
2 18.4372723109458 3.6647469832719826
2 6.695142372984446 18.958499327291555
2 4.783071468786984 15.151940849927358
2 7.370897957887519 11.578094328997393
2 13.023349258665526 4.056756302404645
2 19.365237947762303 4.950239169069521
2 14.530965501469602 9.766151373352281
2 8.58600854801949 14.70956587688795
2 2.721437215454585 15.147684437294188
2 9.12744793441026 10.459900758025842
2 17.959543003857966 1.0633214212811115
2 17.19684377550232 14.215654786095499
2 9.754667998643638 19.53218266555578
2 0.36711590685161166 16.380955742752832
2 8.1416806690554 19.339924049556675
2 18.100736511151418 11.629501328906313
2 2.444176596134775 12.90799861361502
2 5.916294858251527 18.282255146847593
2 4.039068881443231 11.855199454147519
2 1.3604838397823316 14.407968921848584
2 8.587636221319094 7.718865884408319
2 17.023883369752394 3.1896944816855877
2 15.755438684616465 16.196625355852042
2 12.630166912122691 8.445567548461037
2 16.85454664506568 18.231906011428414
2 11.049428458021765 13.614606620348829
2 12.12787812985268 10.489330283135544
2 14.97286585773911 10.295226616380823
2 17.04176319872313 7.424100802605302
2 6.197292487777362 13.64632684804466
2 15.258246587433472 11.071019811968954
2 5.5217982585248855 6.996479289204962
2 5.0231730422447125 12.327965642007278
2 0.5204035995116718 1.7938331568456145
2 7.688275127222672 9.410087599217
2 2.7626245755803125 15.254094503394818
2 14.885321731470164 7.449297750471953
2 6.208640666853007 13.233788609355745
2 15.229671723176095 7.670380739872556
2 5.9776588347077775 5.653272042256003
2 4.984968494142321 6.16928483349954
2 6.307831998156952 8.301197403941519
2 9.883938219035073 14.952717367109836
2 1.2216829274139163 4.612115302548753
2 13.031792155592525 12.855612536564294
2 10.015186084776973 19.758872633046863
2 6.559199332250367 12.898004196291566
2 8.28032711784683 13.07288083946669
2 15.703426144925158 0.25385822059120544
2 2.9585151514402552 9.461415703765372
2 7.16655764165613 5.603366911145651
2 12.36681457843927 17.796463100716572
2 0.043566909138947896 1.0987519043971394
2 6.542165882601205 0.24603652200516857
2 1.8248072976947638 1.8458781693079995
2 3.5081775788650016 18.35362346742534
2 19.384828677607228 17.973789363124965
2 13.04675360652664 12.518816288182768
2 6.962908458954493 18.832712991935928
2 12.389239278672665 10.813171969100539
2 18.0411533558954 2.3654367828632905
2 18.80659727842829 14.351496190750158
2 19.390751009520176 17.4430492169097
2 3.169128121344449 5.790802260202641
2 9.590440753427544 15.349678325903993
2 9.071649695229683 9.338320945829821
2 13.69845106955712 5.481064398930695
2 2.9307823929202814 2.3321622490615024
2 6.464346115327784 3.4416028839210266
2 3.0682039522221505 19.177651891848214
2 10.820426417347687 8.645187929040304
2 6.5149186981202 4.946546851717725
2 2.335139896374283 7.494461593469797
2 1.2945056501753394 1.6610003449726851
2 18.238626156268055 18.70596019325124
2 2.474261154170343 19.542391277819267
2 7.290784583277398 15.187879834327747
2 6.128382265008591 2.584919560482195
2 18.70340641879649 3.7193011830082034
2 8.898817964755999 0.7606537202801356
2 14.660550965794881 8.49508010885481
2 19.147569440351628 10.614966004111967
2 16.663205176879362 19.22491416293162
2 12.661555882688877 11.542623231489682
2 9.801633812412371 14.567941981885594
2 0.15938976088450962 8.417687360046349
2 11.68147359307799 11.616323338812698
2 0.9801522771445548 12.504430590389152
2 17.78291394722409 8.07899277812927
2 15.408647438885698 0.8252297844920853
2 19.127186170977247 6.817439708739482
2 14.142690789466094 10.770095010393222
2 19.90352926505093 9.691999292472957
2 1.8065022832918642 9.919989134661495
2 13.216441749576378 3.0075562946524315
2 11.767966290941379 10.414950368777271
2 12.682703226862234 18.75120552935019
2 9.507112240926192 4.771531331272174
2 6.965085425258168 10.86434726981574
2 2.6441432836743672 8.67196622064957
2 17.795930196096354 16.709305964745162
2 7.10869336375878 15.01298958322441
2 3.310228300551976 17.7692636129142
2 12.442394922769598 8.835970387059044
2 17.96142229416684 9.699090170399657
2 12.038020397527562 0.995504596672554
2 5.668028637898431 1.8052599366140876
2 3.361212448185593 8.086105970654298
2 4.764618543924892 13.66332135994905
2 13.810072183826364 2.8472719623893927
2 9.061033964609972 6.88035034574977
2 14.942310310962766 19.888018657808587
2 10.474507982174615 1.9021667408279619
2 8.329221174491359 10.44132558354832
2 5.953583436180578 1.8207100182511105
2 14.942417973515465 16.272757638329843
2 7.978594381115737 16.033909386847252
2 15.095085339713478 1.0832926651947927
2 13.726237594368797 3.551713746759644
2 1.8032903838561265 3.987815456216639
2 1.9363100050290116 9.312842271427384
2 17.137894109719568 6.881159741050142
2 0.2661371385473488 13.716027655464336
2 18.147754309458605 15.943424779537207
2 4.925621493321155 7.997737252046924
2 7.856986384373322 19.754826695204738
2 9.380512077583036 4.6986561530834265
2 19.83910874116399 4.2719608958019295
2 14.558364792165019 0.30847751286347425
2 19.673991744694902 7.642798527699939
2 0.05267159010843514 9.27834717786701
2 0.06101813891071339 2.8715388068030223
2 10.452754166876847 5.230151750392049
2 8.572761772433093 18.092435472076684
2 19.32411967885148 18.98779877878504
2 5.495269992675913 17.23242636429262
2 15.900083258729529 14.571761910751215
2 12.370225325660853 6.397734510120452
2 19.505374124687002 12.327840976548233
2 12.109079758650413 7.244117457034099
